id,uuid,observed_on,license,url,image_url,tag_list
298020801,9c1e5829-ba2a-4a28-ba0e-30455244c079,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298020801,https://inaturalist-open-data.s3.amazonaws.com/photos/536773951/medium.jpg,""
298025164,92df8f55-0576-4877-a7e2-5e461273631d,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298025164,https://inaturalist-open-data.s3.amazonaws.com/photos/536781682/medium.jpg,""
298029048,c28050ad-bde4-4f10-b4ba-6eee0b7c8f98,2025-07-14,CC-BY-SA,https://www.inaturalist.org/observations/298029048,https://inaturalist-open-data.s3.amazonaws.com/photos/536789042/medium.jpg,""
298037521,46a2517a-e28f-4733-a722-924a3359bb0d,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298037521,https://inaturalist-open-data.s3.amazonaws.com/photos/536802850/medium.jpg,""
298053657,9f56be04-4930-46e5-b2ef-bc6d9695b737,2025-07-07,CC-BY-NC,https://www.inaturalist.org/observations/298053657,https://inaturalist-open-data.s3.amazonaws.com/photos/536837206/medium.jpg,""
298054532,4b0ba0d0-6ea3-4725-803f-699a8f1e88cd,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298054532,https://inaturalist-open-data.s3.amazonaws.com/photos/536838823/medium.jpg,""
298056714,bc7b0357-c8e5-414e-b10e-777a6518409c,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298056714,https://inaturalist-open-data.s3.amazonaws.com/photos/536841563/medium.jpg,""
298058350,1d04e52b-5918-4c65-951d-46a85f07bbb5,2025-07-09,CC-BY-NC,https://www.inaturalist.org/observations/298058350,https://inaturalist-open-data.s3.amazonaws.com/photos/536845823/medium.jpg,""
298059968,60c09fb3-f6e2-4352-898e-e93193dbd39e,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298059968,https://inaturalist-open-data.s3.amazonaws.com/photos/536849424/medium.jpg,""
298061290,83aa1dda-4b4c-49be-bb65-609ff357748e,2025-07-05,CC-BY-NC,https://www.inaturalist.org/observations/298061290,https://inaturalist-open-data.s3.amazonaws.com/photos/536851579/medium.jpg,""
298061777,227d5a35-ff00-47f1-8711-1c85cd6c1ec2,2025-07-05,CC-BY-NC,https://www.inaturalist.org/observations/298061777,https://inaturalist-open-data.s3.amazonaws.com/photos/536852752/medium.jpg,""
298075618,b9f4b5e6-341e-4819-9fcb-b9ac47ae3498,2025-07-12,CC-BY-NC,https://www.inaturalist.org/observations/298075618,https://inaturalist-open-data.s3.amazonaws.com/photos/536881126/medium.jpg,""
298114534,08dd5333-ecd5-4f7a-8f3a-75fe78eb35e1,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298114534,https://inaturalist-open-data.s3.amazonaws.com/photos/536951716/medium.jpg,""
298160528,56588e45-5536-44f5-9ae2-b36870d6335a,2025-07-15,,https://www.inaturalist.org/observations/298160528,https://static.inaturalist.org/photos/537037398/medium.jpg,""
298208288,8e4dc882-e61b-42d0-8a28-cd50c88019fc,2025-07-15,,https://www.inaturalist.org/observations/298208288,https://static.inaturalist.org/photos/537165189/medium.jpg,""
298225626,a01ea604-ce3a-4631-9101-f4255ba7c2bb,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298225626,https://inaturalist-open-data.s3.amazonaws.com/photos/537158113/medium.jpg,""
298229611,644a7cb5-ecd6-4351-ad19-6424937e6977,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298229611,https://inaturalist-open-data.s3.amazonaws.com/photos/537164478/medium.jpg,""
298234458,4ea5f448-edce-444c-9923-8cdc2de99397,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298234458,https://inaturalist-open-data.s3.amazonaws.com/photos/537174698/medium.jpg,""
298235351,102b3c85-2188-4944-abbf-5129f09db407,2025-07-15,CC0,https://www.inaturalist.org/observations/298235351,https://inaturalist-open-data.s3.amazonaws.com/photos/537175930/medium.jpg,""
298252959,6638f4c4-9d37-4be7-bab9-38f2b82b946b,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298252959,https://inaturalist-open-data.s3.amazonaws.com/photos/538306541/medium.jpg,""
298270017,1c0188f1-6d03-4e88-8826-e3a3686bd6b3,2025-07-14,CC-BY-NC,https://www.inaturalist.org/observations/298270017,https://inaturalist-open-data.s3.amazonaws.com/photos/537242944/medium.jpg,""
298273608,c1ed5c35-da2a-40a6-89b8-881a233a4f2c,2025-07-15,,https://www.inaturalist.org/observations/298273608,https://static.inaturalist.org/photos/537250022/medium.jpg,""
298279172,2b19c58d-ece5-4714-af57-e32c954ff435,2024-07-30,CC-BY-NC,https://www.inaturalist.org/observations/298279172,https://inaturalist-open-data.s3.amazonaws.com/photos/537259257/medium.jpg,""
298308847,9cec51af-fd4a-48b9-b773-6a74736d3f1d,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298308847,https://inaturalist-open-data.s3.amazonaws.com/photos/537318717/medium.jpg,""
298309831,2065a31b-11f2-491d-9c9a-1fea4dd03da1,2025-07-06,CC-BY-NC,https://www.inaturalist.org/observations/298309831,https://inaturalist-open-data.s3.amazonaws.com/photos/537320699/medium.jpg,""
298310373,4d4b593e-68da-492f-a6ea-1aeba41f12d1,2025-07-06,CC-BY-NC,https://www.inaturalist.org/observations/298310373,https://inaturalist-open-data.s3.amazonaws.com/photos/537321472/medium.jpg,""
298319636,a5b40ae6-372b-45f1-bed9-3efb0487af59,2025-07-15,CC-BY,https://www.inaturalist.org/observations/298319636,https://inaturalist-open-data.s3.amazonaws.com/photos/537341305/medium.jpg,""
298326044,a072e95d-8562-4086-ac12-1f77930e3aee,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298326044,https://inaturalist-open-data.s3.amazonaws.com/photos/537357416/medium.jpg,""
298329057,87bf8f45-20ce-42f5-ac6d-0485db998bc6,2025-07-09,CC-BY,https://www.inaturalist.org/observations/298329057,https://inaturalist-open-data.s3.amazonaws.com/photos/537313381/medium.jpg,""
298335905,12738f7f-5331-4dd9-91cb-25cfe031e3d5,2025-07-15,,https://www.inaturalist.org/observations/298335905,https://static.inaturalist.org/photos/537373412/medium.jpg,""
298412153,7cf24694-2de8-403c-952e-e6e778c0ec3d,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298412153,https://inaturalist-open-data.s3.amazonaws.com/photos/537518267/medium.jpg,""
298424184,72c12948-05d8-44d3-9583-ab074b46d7c4,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298424184,https://inaturalist-open-data.s3.amazonaws.com/photos/537539364/medium.jpg,""
298429198,a5559429-dc59-4dba-abd8-aa17a8dcee57,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298429198,https://inaturalist-open-data.s3.amazonaws.com/photos/537549279/medium.jpg,""
298432604,2cb7ede9-ea69-4ee4-9dce-415abedbb0a0,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298432604,https://inaturalist-open-data.s3.amazonaws.com/photos/537552522/medium.jpg,""
298448162,299c0320-442c-4f09-bb1b-430a8b211525,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298448162,https://inaturalist-open-data.s3.amazonaws.com/photos/538799023/medium.jpg,""
298452397,0e1666f3-e909-48a7-9bd1-45c4421223fc,2025-07-15,,https://www.inaturalist.org/observations/298452397,https://static.inaturalist.org/photos/537593398/medium.jpg,""
298463460,b63b00ca-f6d6-4521-895f-240e5d28568b,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298463460,https://inaturalist-open-data.s3.amazonaws.com/photos/537613561/medium.jpg,""
298465956,dda5bea3-1f63-4be4-823f-37cc828fcf0f,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298465956,https://inaturalist-open-data.s3.amazonaws.com/photos/537618104/medium.jpg,""
298481994,efc604b4-1799-44ef-81c7-3fa2dcfcf775,2025-07-16,,https://www.inaturalist.org/observations/298481994,https://static.inaturalist.org/photos/537647593/medium.jpg,""
298527732,28cdf51f-4bed-41a7-b3ee-3a7b5cdef850,2025-07-16,,https://www.inaturalist.org/observations/298527732,https://static.inaturalist.org/photos/537738225/medium.jpg,""
298534757,be578f8b-0fbe-40fa-b432-db9f9e45920a,2025-07-15,,https://www.inaturalist.org/observations/298534757,https://static.inaturalist.org/photos/537751702/medium.jpg,""
298534854,4ffbe6bf-c39a-4cf1-b962-14d8b263e62d,2025-07-15,,https://www.inaturalist.org/observations/298534854,https://static.inaturalist.org/photos/537751781/medium.jpg,""
298544006,cb576457-7936-4abd-bd8d-17b445f02bbd,2025-07-16,,https://www.inaturalist.org/observations/298544006,https://static.inaturalist.org/photos/537769236/medium.jpg,""
298550739,62df5eac-7e4b-4722-a869-56826d6b7126,2025-07-16,CC0,https://www.inaturalist.org/observations/298550739,https://inaturalist-open-data.s3.amazonaws.com/photos/537777569/medium.jpg,""
298568908,dc759f52-b7a5-4080-b3cc-4a055d7ccd7d,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298568908,https://inaturalist-open-data.s3.amazonaws.com/photos/537817185/medium.jpg,""
298571555,48083c25-2612-4505-bbc3-a1c66cfa11f6,2025-07-14,CC-BY-SA,https://www.inaturalist.org/observations/298571555,https://inaturalist-open-data.s3.amazonaws.com/photos/537822645/medium.jpg,""
298571972,7f65170c-8e97-40a8-907a-53d292ba8943,2025-07-14,CC-BY-SA,https://www.inaturalist.org/observations/298571972,https://inaturalist-open-data.s3.amazonaws.com/photos/537823296/medium.jpg,""
298579147,34994925-ffec-47f8-9e3c-688a793324cf,2025-07-16,,https://www.inaturalist.org/observations/298579147,https://static.inaturalist.org/photos/537838182/medium.jpg,""
298579893,8bf671b4-f22a-41db-af8d-2c76333245ae,2025-07-16,,https://www.inaturalist.org/observations/298579893,https://static.inaturalist.org/photos/537839592/medium.jpg,""
298580206,289a8c42-6ede-46ee-b874-0b145d14d31a,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298580206,https://inaturalist-open-data.s3.amazonaws.com/photos/537836628/medium.jpg,""
298580268,f969320c-8d22-4a5d-8697-815126e0ad56,2025-07-16,CC-BY,https://www.inaturalist.org/observations/298580268,https://inaturalist-open-data.s3.amazonaws.com/photos/537840264/medium.jpg,""
298590716,86f83c59-9cfc-40ae-aaa4-8ad6ecf53473,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298590716,https://inaturalist-open-data.s3.amazonaws.com/photos/537861319/medium.jpg,""
298613679,106abd10-c04c-44be-9fd0-2a41fc287c00,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/298613679,https://inaturalist-open-data.s3.amazonaws.com/photos/537906807/medium.jpg,""
298682866,9c91c512-bf54-4d7d-babd-d0a79193156d,2025-07-15,,https://www.inaturalist.org/observations/298682866,https://static.inaturalist.org/photos/538038753/medium.jpg,""
298691613,cd52fff4-c15d-4238-9804-a107fdda64a3,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298691613,https://inaturalist-open-data.s3.amazonaws.com/photos/538054029/medium.jpg,""
298697455,fb915f1c-d393-469f-af74-741129b20ba3,2025-07-17,,https://www.inaturalist.org/observations/298697455,https://static.inaturalist.org/photos/538064971/medium.jpg,""
298705869,1256c763-ae9d-4ee0-af0e-4cd2f9f3b745,2025-07-16,CC-BY-NC-SA,https://www.inaturalist.org/observations/298705869,https://inaturalist-open-data.s3.amazonaws.com/photos/538080724/medium.jpg,""
298716918,df7bc65a-f51d-4965-8fd8-e86b880f118a,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298716918,https://inaturalist-open-data.s3.amazonaws.com/photos/538102764/medium.jpg,""
298738298,b38a10d7-ab9a-4f8c-a038-0b53ba2a8945,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298738298,https://inaturalist-open-data.s3.amazonaws.com/photos/538143479/medium.jpg,""
298749736,aa2c6629-a967-4888-924e-fb4c99976a01,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298749736,https://inaturalist-open-data.s3.amazonaws.com/photos/538163178/medium.jpg,""
298755193,c7d10b27-0a70-464c-8691-d95272a04087,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298755193,https://inaturalist-open-data.s3.amazonaws.com/photos/538189805/medium.jpg,""
298761357,1172cd43-b6e4-4f69-a40f-f60fed1dc892,2025-07-17,,https://www.inaturalist.org/observations/298761357,https://static.inaturalist.org/photos/538185917/medium.jpg,""
298761909,d58d54d6-d166-4764-ba10-9657eb4c6670,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298761909,https://inaturalist-open-data.s3.amazonaws.com/photos/538187075/medium.jpg,""
298801645,355246f9-119e-43bb-9fe9-160458598f8e,2025-07-17,CC-BY-NC-SA,https://www.inaturalist.org/observations/298801645,https://inaturalist-open-data.s3.amazonaws.com/photos/538263246/medium.jpg,""
298814300,b8db6f61-f667-4fe9-8e38-8e56e6a58854,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298814300,https://inaturalist-open-data.s3.amazonaws.com/photos/538287449/medium.jpg,""
298846176,c5074def-382b-4710-a5fe-28afe476e829,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298846176,https://inaturalist-open-data.s3.amazonaws.com/photos/538351477/medium.jpg,""
298855076,6ce2ae3e-37d1-40be-bab4-f8605bafe22a,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/298855076,https://inaturalist-open-data.s3.amazonaws.com/photos/538368962/medium.jpg,""
298889257,032f6f56-b22a-48e3-b508-1e86bb9bf85d,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298889257,https://inaturalist-open-data.s3.amazonaws.com/photos/538434334/medium.jpg,""
298908155,fafe1edc-b201-44c7-a774-0b0882a478ac,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/298908155,https://inaturalist-open-data.s3.amazonaws.com/photos/538468784/medium.jpg,""
298932556,ab78be0f-448e-4cca-b8bc-eb4bea4b32f8,2025-07-18,,https://www.inaturalist.org/observations/298932556,https://static.inaturalist.org/photos/538513687/medium.jpg,""
298950434,1f67d918-d9ed-4dab-ba6a-ad6696ff701b,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/298950434,https://inaturalist-open-data.s3.amazonaws.com/photos/538547670/medium.jpg,""
298969200,a497daa4-f9e0-46eb-b825-d5923f2160fd,2025-07-17,CC-BY-NC,https://www.inaturalist.org/observations/298969200,https://inaturalist-open-data.s3.amazonaws.com/photos/538583807/medium.jpg,""
298990287,9330e0f8-5828-454d-88e4-88c17fc5bcce,2025-07-17,,https://www.inaturalist.org/observations/298990287,https://static.inaturalist.org/photos/538624644/medium.jpg,""
299026411,20fa5b99-2dd2-4828-943a-155e56090f3f,2025-07-17,CC0,https://www.inaturalist.org/observations/299026411,https://inaturalist-open-data.s3.amazonaws.com/photos/538687264/medium.jpg,""
299048159,1e3de11a-6c36-4d3e-9cf0-590079d93c99,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299048159,https://inaturalist-open-data.s3.amazonaws.com/photos/538735935/medium.jpg,""
299048412,0a9edad3-66c2-46a0-a2ec-d8839413244c,2025-07-18,,https://www.inaturalist.org/observations/299048412,https://static.inaturalist.org/photos/538735835/medium.jpg,""
299061503,ddd0903e-a455-432a-935b-285fe065768c,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299061503,https://inaturalist-open-data.s3.amazonaws.com/photos/538761504/medium.jpg,""
299063595,472d50fc-102a-4c40-8e38-ba57d171a0c9,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299063595,https://inaturalist-open-data.s3.amazonaws.com/photos/538766251/medium.jpg,""
299064625,d945b61c-7423-4428-bdb9-b6ac6eda1162,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299064625,https://inaturalist-open-data.s3.amazonaws.com/photos/538768129/medium.jpg,""
299064975,1f5f85fd-e1bb-47e5-942a-165adfdf7fce,2025-07-18,CC-BY,https://www.inaturalist.org/observations/299064975,https://inaturalist-open-data.s3.amazonaws.com/photos/538768442/medium.jpg,""
299068676,4ca6e8f8-e135-483c-89af-e91fc8e5bf2f,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299068676,https://inaturalist-open-data.s3.amazonaws.com/photos/538776081/medium.jpg,""
299074327,5f1de858-25b1-4dcb-b260-d8907c5be48c,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299074327,https://inaturalist-open-data.s3.amazonaws.com/photos/538786890/medium.jpg,""
299093067,0df05bcb-d0db-49b7-8c99-af59f4e724cb,2025-07-18,,https://www.inaturalist.org/observations/299093067,https://static.inaturalist.org/photos/538822976/medium.jpg,""
299098743,55864a90-0835-487f-ab33-cad762cf618e,2025-07-18,CC-BY-NC,https://www.inaturalist.org/observations/299098743,https://inaturalist-open-data.s3.amazonaws.com/photos/538835174/medium.jpg,""
299180075,ad7ad8d4-a0f4-4e69-9229-8ffd77af7710,2025-07-13,CC-BY-NC,https://www.inaturalist.org/observations/299180075,https://inaturalist-open-data.s3.amazonaws.com/photos/538977057/medium.jpg,""
299195195,0a6a7c83-1c0e-4607-a9f7-118297e48fa2,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299195195,https://inaturalist-open-data.s3.amazonaws.com/photos/539018099/medium.jpg,""
299205924,64f49390-cf8c-4083-93d2-d593607f9b11,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299205924,https://inaturalist-open-data.s3.amazonaws.com/photos/539036745/medium.jpg,""
299206447,764cb276-3318-49e7-a9c5-a18daaf603e6,2025-07-15,CC-BY-NC,https://www.inaturalist.org/observations/299206447,https://inaturalist-open-data.s3.amazonaws.com/photos/539037416/medium.jpg,""
299220904,8811152c-ca4c-4eea-9cfd-39d49cebd69c,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/299220904,https://inaturalist-open-data.s3.amazonaws.com/photos/539064606/medium.jpg,""
299233064,2957dc45-0145-46d6-8bd3-a127bc167c40,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299233064,https://inaturalist-open-data.s3.amazonaws.com/photos/539086956/medium.jpg,""
299239055,5f67292c-9b88-4729-9c30-127762fa0285,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299239055,https://inaturalist-open-data.s3.amazonaws.com/photos/539097670/medium.jpg,""
299245362,d926b3e8-43e8-4f28-a7d9-233f99bb7d68,2025-07-19,,https://www.inaturalist.org/observations/299245362,https://static.inaturalist.org/photos/539109467/medium.jpg,""
299282570,cb7f55c4-8fb3-4345-af9d-c14de257d934,2025-07-19,,https://www.inaturalist.org/observations/299282570,https://static.inaturalist.org/photos/544229062/medium.jpg,""
299316691,2ed3ae71-221a-4170-85cc-671249f6580c,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299316691,https://inaturalist-open-data.s3.amazonaws.com/photos/539243584/medium.jpg,""
299323754,894ba392-d0a0-4116-b6f4-e80aefa39e69,2025-07-19,,https://www.inaturalist.org/observations/299323754,https://static.inaturalist.org/photos/539256604/medium.jpg,""
299324638,a96dd28a-335d-4733-9580-c125b8afcfea,2025-07-16,CC-BY-NC,https://www.inaturalist.org/observations/299324638,https://inaturalist-open-data.s3.amazonaws.com/photos/539258244/medium.jpg,""
299325013,89fa5654-3446-48ca-b55d-af536d06879d,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299325013,https://inaturalist-open-data.s3.amazonaws.com/photos/543311827/medium.jpg,""
299343459,ef152a57-9fa8-4750-934a-8da72b793eb5,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299343459,https://inaturalist-open-data.s3.amazonaws.com/photos/539293121/medium.jpg,""
299362873,fa1081f8-e12e-41a9-9bc8-e018df8bfb88,2025-07-19,CC-BY,https://www.inaturalist.org/observations/299362873,https://inaturalist-open-data.s3.amazonaws.com/photos/539316735/medium.jpg,""
299381942,4237a7fe-a845-4129-ae12-afcfaaebf8a5,2025-07-19,CC0,https://www.inaturalist.org/observations/299381942,https://inaturalist-open-data.s3.amazonaws.com/photos/539353845/medium.jpg,""
299387963,46a210ae-b3dc-4532-8778-deefef19f4e7,2025-07-18,,https://www.inaturalist.org/observations/299387963,https://static.inaturalist.org/photos/539366067/medium.jpg,"Invasive, flowering"
299388013,3e7f3456-8084-4530-ac37-dc66643aca9b,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299388013,https://inaturalist-open-data.s3.amazonaws.com/photos/539366210/medium.jpg,""
299389128,1a72b333-a703-49bb-90d0-e5999f0e3dd9,2025-07-19,,https://www.inaturalist.org/observations/299389128,https://static.inaturalist.org/photos/539368314/medium.jpg,""
299397222,02498125-6dde-4d4d-b4f7-80af4bc8e896,2025-07-19,CC0,https://www.inaturalist.org/observations/299397222,https://inaturalist-open-data.s3.amazonaws.com/photos/539377819/medium.jpg,""
299401136,9863447d-a66b-4c0c-958a-c14d5818e73e,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299401136,https://inaturalist-open-data.s3.amazonaws.com/photos/539391604/medium.jpg,""
299401398,1d063884-83c0-4ce5-9e1c-0a8c6ad90251,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299401398,https://inaturalist-open-data.s3.amazonaws.com/photos/539392116/medium.jpg,""
299410202,ba9712e3-747e-45cf-b640-a895d27ce314,2025-07-19,CC-BY,https://www.inaturalist.org/observations/299410202,https://inaturalist-open-data.s3.amazonaws.com/photos/539408802/medium.jpg,""
299444313,b5395668-a43b-4387-bca6-ea13de9ae6ac,2025-07-07,,https://www.inaturalist.org/observations/299444313,https://static.inaturalist.org/photos/539472356/medium.jpg,""
299510307,6929bb7e-d742-4f65-b8f5-019f9055bf90,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299510307,https://inaturalist-open-data.s3.amazonaws.com/photos/539593502/medium.jpg,""
299513821,711e8f3b-b712-47e0-9acb-808e93156049,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299513821,https://inaturalist-open-data.s3.amazonaws.com/photos/539599957/medium.jpg,""
299517067,75b33cdf-baee-435a-bed5-fa9f8cd1f85e,2025-07-19,CC-BY-NC,https://www.inaturalist.org/observations/299517067,https://inaturalist-open-data.s3.amazonaws.com/photos/539605565/medium.jpg,""
299537558,25843586-da7a-4039-855e-f065c55214b9,2025-07-19,CC0,https://www.inaturalist.org/observations/299537558,https://inaturalist-open-data.s3.amazonaws.com/photos/539615603/medium.jpg,""
299553406,a1178faa-8eb4-48fe-a93b-65ce224e009b,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299553406,https://inaturalist-open-data.s3.amazonaws.com/photos/539672010/medium.jpg,""
299559213,0b2e2b9b-3d7c-4afc-95fe-86c109928611,2025-07-20,,https://www.inaturalist.org/observations/299559213,https://static.inaturalist.org/photos/539683441/medium.jpg,""
299563522,443292d0-256f-4c08-8152-f6825b697e97,2025-07-20,,https://www.inaturalist.org/observations/299563522,https://static.inaturalist.org/photos/539692166/medium.jpg,""
299588402,ab123c55-9043-4731-a819-18ee737b110e,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299588402,https://inaturalist-open-data.s3.amazonaws.com/photos/539748328/medium.jpg,""
299613610,f270459a-5eb7-4008-b8b9-701736cfb08a,2025-07-20,,https://www.inaturalist.org/observations/299613610,https://static.inaturalist.org/photos/539783389/medium.jpg,""
299620536,1c6d793b-82a6-4907-a06a-d59dcfb48110,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299620536,https://inaturalist-open-data.s3.amazonaws.com/photos/539796708/medium.jpg,""
299628990,e3f34dad-74a9-43d9-bb35-388c49459379,2025-06-29,CC-BY,https://www.inaturalist.org/observations/299628990,https://inaturalist-open-data.s3.amazonaws.com/photos/539811948/medium.jpg,""
299630595,3754d4a2-0090-48fc-bda1-6a0ce7d43117,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299630595,https://inaturalist-open-data.s3.amazonaws.com/photos/541352856/medium.jpg,""
299634523,878196d0-aed9-4141-9a1b-41ebe57ae9ae,2025-07-20,CC0,https://www.inaturalist.org/observations/299634523,https://inaturalist-open-data.s3.amazonaws.com/photos/539822948/medium.jpg,""
299638098,259c6cff-4f43-4d07-904f-5ec5aafed32e,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299638098,https://inaturalist-open-data.s3.amazonaws.com/photos/539829456/medium.jpg,""
299638591,c2b701a6-ecd1-486d-9880-ce1a8ac36ecd,2025-07-20,CC-BY,https://www.inaturalist.org/observations/299638591,https://inaturalist-open-data.s3.amazonaws.com/photos/539830527/medium.jpg,""
299683189,049c657c-f84a-40db-b096-19a0ba9b416e,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299683189,https://inaturalist-open-data.s3.amazonaws.com/photos/539913411/medium.jpg,""
299697658,1745857f-2ae5-49c1-98aa-218e5279ead1,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299697658,https://inaturalist-open-data.s3.amazonaws.com/photos/539942358/medium.jpg,""
299697675,8f096ad8-9663-4fe4-9fbe-f58791b39b16,2025-07-20,,https://www.inaturalist.org/observations/299697675,https://static.inaturalist.org/photos/539942352/medium.jpg,""
299707144,fcb4caf7-4437-4f41-af9c-33ce20139f2d,2025-07-20,CC0,https://www.inaturalist.org/observations/299707144,https://inaturalist-open-data.s3.amazonaws.com/photos/539961014/medium.jpg,""
299725923,779ebff7-247f-44b3-a45d-c8d15a1f8933,2025-07-20,CC0,https://www.inaturalist.org/observations/299725923,https://inaturalist-open-data.s3.amazonaws.com/photos/539997245/medium.jpg,""
299726645,5a304e5a-3647-430d-a1b8-9728f2930c25,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299726645,https://inaturalist-open-data.s3.amazonaws.com/photos/539998723/medium.jpg,""
299728932,29668a44-5d36-4bc3-b2b6-60b75f867fd1,2025-07-20,CC-BY-NC,https://www.inaturalist.org/observations/299728932,https://inaturalist-open-data.s3.amazonaws.com/photos/540003537/medium.jpg,""
299734434,04ea5597-7bb2-4f21-889c-40ad0e768181,2025-07-20,CC0,https://www.inaturalist.org/observations/299734434,https://inaturalist-open-data.s3.amazonaws.com/photos/540013898/medium.jpg,""
299738841,3b451651-5b71-4f8b-87ae-42766e48dc2e,2025-07-20,CC0,https://www.inaturalist.org/observations/299738841,https://inaturalist-open-data.s3.amazonaws.com/photos/539993943/medium.jpg,""
299738952,4342c84e-2029-40b9-af4b-2dedd1153cf8,2025-07-20,CC0,https://www.inaturalist.org/observations/299738952,https://inaturalist-open-data.s3.amazonaws.com/photos/540004613/medium.jpg,""
299746030,63da59fa-98fe-4eb4-a3d9-26baaf3d6c54,2025-07-17,,https://www.inaturalist.org/observations/299746030,https://static.inaturalist.org/photos/540035345/medium.jpg,""
299747445,7d8d9dc2-675d-445a-9805-dd4139c743dc,2025-07-20,,https://www.inaturalist.org/observations/299747445,https://static.inaturalist.org/photos/540038166/medium.jpg,""
299767836,45f1f7e6-e44a-4a74-9ee9-11a9ba9f86ad,2024-08-20,CC-BY-NC,https://www.inaturalist.org/observations/299767836,https://inaturalist-open-data.s3.amazonaws.com/photos/540078362/medium.jpg,""
299768183,d36538c8-c285-4916-8298-38cf44cf05ac,2024-08-21,CC-BY-NC,https://www.inaturalist.org/observations/299768183,https://inaturalist-open-data.s3.amazonaws.com/photos/540079017/medium.jpg,""
299770481,4707c8ad-d5bc-43b0-bca8-c86979b1b5d3,2025-06-15,CC-BY-NC,https://www.inaturalist.org/observations/299770481,https://inaturalist-open-data.s3.amazonaws.com/photos/540083166/medium.jpg,""
299819932,bd37022c-db49-43f1-aa34-b210a30bb558,2025-07-20,CC0,https://www.inaturalist.org/observations/299819932,https://inaturalist-open-data.s3.amazonaws.com/photos/540173495/medium.jpg,""
